{United States1001}	{-1001}	{Los Angeles}	{18,788,800}
{United States1002}	{-1002}	{Los Angeles}	{18,788,800}
{United States1003}	{-1003}	{Los Angeles}	{18,788,800}
{United States1004}	{-1004}	{Los Angeles}	{18,788,800}
{United States1005}	{-1005}	{Los Angeles}	{18,788,800}
{United States1006}	{-1006}	{Los Angeles}	{18,788,800}
{United States1007}	{-1007}	{Los Angeles}	{18,788,800}
{United States1008}	{-1008}	{Los Angeles}	{18,788,800}
{United States1009}	{-1009}	{Los Angeles}	{18,788,800}
{United States1010}	{-1010}	{Los Angeles}	{18,788,800}
{United States1011}	{-1011}	{Los Angeles}	{18,788,800}
{United States1012}	{-1012}	{Los Angeles}	{18,788,800}
{United States1013}	{-1013}	{Los Angeles}	{18,788,800}
{United States1014}	{-1014}	{Los Angeles}	{18,788,800}
{United States1015}	{-1015}	{Los Angeles}	{18,788,800}
{United States1016}	{-1016}	{Los Angeles}	{18,788,800}
{United States1017}	{-1017}	{Los Angeles}	{18,788,800}
{United States1018}	{-1018}	{Los Angeles}	{18,788,800}
{United States1019}	{-1019}	{Los Angeles}	{18,788,800}
{United States1020}	{-1020}	{Los Angeles}	{18,788,800}
{United States1021}	{-1021}	{Los Angeles}	{18,788,800}
{United States1022}	{-1022}	{Los Angeles}	{18,788,800}
{United States1023}	{-1023}	{Los Angeles}	{18,788,800}
{United States1024}	{-1024}	{Los Angeles}	{18,788,800}
{United States1025}	{-1025}	{Los Angeles}	{18,788,800}
{United States1026}	{-1026}	{Los Angeles}	{18,788,800}
{United States1027}	{-1027}	{Los Angeles}	{18,788,800}
{United States1028}	{-1028}	{Los Angeles}	{18,788,800}
{United States1029}	{-1029}	{Los Angeles}	{18,788,800}
{United States1030}	{-1030}	{Los Angeles}	{18,788,800}
{United States1031}	{-1031}	{Los Angeles}	{18,788,800}
{United States1032}	{-1032}	{Los Angeles}	{18,788,800}
{United States1033}	{-1033}	{Los Angeles}	{18,788,800}
{United States1034}	{-1034}	{Los Angeles}	{18,788,800}
{United States1035}	{-1035}	{Los Angeles}	{18,788,800}
{United States1036}	{-1036}	{Los Angeles}	{18,788,800}
{United States1037}	{-1037}	{Los Angeles}	{18,788,800}
{United States1038}	{-1038}	{Los Angeles}	{18,788,800}
{United States1039}	{-1039}	{Los Angeles}	{18,788,800}
{United States1040}	{-1040}	{Los Angeles}	{18,788,800}
{United States1041}	{-1041}	{Los Angeles}	{18,788,800}
{United States1042}	{-1042}	{Los Angeles}	{18,788,800}
{United States1043}	{-1043}	{Los Angeles}	{18,788,800}
{United States1044}	{-1044}	{Los Angeles}	{18,788,800}
{United States1045}	{-1045}	{Los Angeles}	{18,788,800}
{United States1046}	{-1046}	{Los Angeles}	{18,788,800}
{United States1047}	{-1047}	{Los Angeles}	{18,788,800}
{United States1048}	{-1048}	{Los Angeles}	{18,788,800}
{United States1049}	{-1049}	{Los Angeles}	{18,788,800}
{United States1050}	{-1050}	{Los Angeles}	{18,788,800}
{United States1051}	{-1051}	{Los Angeles}	{18,788,800}
{United States1052}	{-1052}	{Los Angeles}	{18,788,800}
{United States1053}	{-1053}	{Los Angeles}	{18,788,800}
{United States1054}	{-1054}	{Los Angeles}	{18,788,800}
{United States1055}	{-1055}	{Los Angeles}	{18,788,800}
{United States1056}	{-1056}	{Los Angeles}	{18,788,800}
{United States1057}	{-1057}	{Los Angeles}	{18,788,800}
{United States1058}	{-1058}	{Los Angeles}	{18,788,800}
{United States1059}	{-1059}	{Los Angeles}	{18,788,800}
{United States1060}	{-1060}	{Los Angeles}	{18,788,800}
{United States1061}	{-1061}	{Los Angeles}	{18,788,800}
{United States1062}	{-1062}	{Los Angeles}	{18,788,800}
{United States1063}	{-1063}	{Los Angeles}	{18,788,800}
{United States1064}	{-1064}	{Los Angeles}	{18,788,800}
{United States1065}	{-1065}	{Los Angeles}	{18,788,800}
{United States1066}	{-1066}	{Los Angeles}	{18,788,800}
{United States1067}	{-1067}	{Los Angeles}	{18,788,800}
{United States1068}	{-1068}	{Los Angeles}	{18,788,800}
{United States1069}	{-1069}	{Los Angeles}	{18,788,800}
{United States1070}	{-1070}	{Los Angeles}	{18,788,800}
{United States1071}	{-1071}	{Los Angeles}	{18,788,800}
{United States1072}	{-1072}	{Los Angeles}	{18,788,800}
{United States1073}	{-1073}	{Los Angeles}	{18,788,800}
{United States1074}	{-1074}	{Los Angeles}	{18,788,800}
{United States1075}	{-1075}	{Los Angeles}	{18,788,800}
{United States1076}	{-1076}	{Los Angeles}	{18,788,800}
{United States1077}	{-1077}	{Los Angeles}	{18,788,800}
{United States1078}	{-1078}	{Los Angeles}	{18,788,800}
{United States1079}	{-1079}	{Los Angeles}	{18,788,800}
{United States1080}	{-1080}	{Los Angeles}	{18,788,800}
{United States1081}	{-1081}	{Los Angeles}	{18,788,800}
{United States1082}	{-1082}	{Los Angeles}	{18,788,800}
{United States1083}	{-1083}	{Los Angeles}	{18,788,800}
{United States1084}	{-1084}	{Los Angeles}	{18,788,800}
{United States1085}	{-1085}	{Los Angeles}	{18,788,800}
{United States1086}	{-1086}	{Los Angeles}	{18,788,800}
{United States1087}	{-1087}	{Los Angeles}	{18,788,800}
{United States1088}	{-1088}	{Los Angeles}	{18,788,800}
{United States1089}	{-1089}	{Los Angeles}	{18,788,800}
{United States1090}	{-1090}	{Los Angeles}	{18,788,800}
{United States1091}	{-1091}	{Los Angeles}	{18,788,800}
{United States1092}	{-1092}	{Los Angeles}	{18,788,800}
{United States1093}	{-1093}	{Los Angeles}	{18,788,800}
{United States1094}	{-1094}	{Los Angeles}	{18,788,800}
{United States1095}	{-1095}	{Los Angeles}	{18,788,800}
{United States1096}	{-1096}	{Los Angeles}	{18,788,800}
{United States1097}	{-1097}	{Los Angeles}	{18,788,800}
{United States1098}	{-1098}	{Los Angeles}	{18,788,800}
{United States1099}	{-1099}	{Los Angeles}	{18,788,800}
{United States1100}	{-1100}	{Los Angeles}	{18,788,800}
{United States1101}	{-1101}	{Los Angeles}	{18,788,800}
{United States1102}	{-1102}	{Los Angeles}	{18,788,800}
{United States1103}	{-1103}	{Los Angeles}	{18,788,800}
{United States1104}	{-1104}	{Los Angeles}	{18,788,800}
{United States1105}	{-1105}	{Los Angeles}	{18,788,800}
{United States1106}	{-1106}	{Los Angeles}	{18,788,800}
{United States1107}	{-1107}	{Los Angeles}	{18,788,800}
{United States1108}	{-1108}	{Los Angeles}	{18,788,800}
{United States1109}	{-1109}	{Los Angeles}	{18,788,800}
{United States1110}	{-1110}	{Los Angeles}	{18,788,800}
{United States1111}	{-1111}	{Los Angeles}	{18,788,800}
{United States1112}	{-1112}	{Los Angeles}	{18,788,800}
{United States1113}	{-1113}	{Los Angeles}	{18,788,800}
{United States1114}	{-1114}	{Los Angeles}	{18,788,800}
{United States1115}	{-1115}	{Los Angeles}	{18,788,800}
{United States1116}	{-1116}	{Los Angeles}	{18,788,800}
{United States1117}	{-1117}	{Los Angeles}	{18,788,800}
{United States1118}	{-1118}	{Los Angeles}	{18,788,800}
{United States1119}	{-1119}	{Los Angeles}	{18,788,800}
{United States1120}	{-1120}	{Los Angeles}	{18,788,800}
{United States1121}	{-1121}	{Los Angeles}	{18,788,800}
{United States1122}	{-1122}	{Los Angeles}	{18,788,800}
{United States1123}	{-1123}	{Los Angeles}	{18,788,800}
{United States1124}	{-1124}	{Los Angeles}	{18,788,800}
{United States1125}	{-1125}	{Los Angeles}	{18,788,800}
{United States1126}	{-1126}	{Los Angeles}	{18,788,800}
{United States1127}	{-1127}	{Los Angeles}	{18,788,800}
{United States1128}	{-1128}	{Los Angeles}	{18,788,800}
{United States1129}	{-1129}	{Los Angeles}	{18,788,800}
{United States1130}	{-1130}	{Los Angeles}	{18,788,800}
{United States1131}	{-1131}	{Los Angeles}	{18,788,800}
{United States1132}	{-1132}	{Los Angeles}	{18,788,800}
{United States1133}	{-1133}	{Los Angeles}	{18,788,800}
{United States1134}	{-1134}	{Los Angeles}	{18,788,800}
{United States1135}	{-1135}	{Los Angeles}	{18,788,800}
{United States1136}	{-1136}	{Los Angeles}	{18,788,800}
{United States1137}	{-1137}	{Los Angeles}	{18,788,800}
{United States1138}	{-1138}	{Los Angeles}	{18,788,800}
{United States1139}	{-1139}	{Los Angeles}	{18,788,800}
{United States1140}	{-1140}	{Los Angeles}	{18,788,800}
{United States1141}	{-1141}	{Los Angeles}	{18,788,800}
{United States1142}	{-1142}	{Los Angeles}	{18,788,800}
{United States1143}	{-1143}	{Los Angeles}	{18,788,800}
{United States1144}	{-1144}	{Los Angeles}	{18,788,800}
{United States1145}	{-1145}	{Los Angeles}	{18,788,800}
{United States1146}	{-1146}	{Los Angeles}	{18,788,800}
{United States1147}	{-1147}	{Los Angeles}	{18,788,800}
{United States1148}	{-1148}	{Los Angeles}	{18,788,800}
{United States1149}	{-1149}	{Los Angeles}	{18,788,800}
{United States1150}	{-1150}	{Los Angeles}	{18,788,800}
{United States1151}	{-1151}	{Los Angeles}	{18,788,800}
{United States1152}	{-1152}	{Los Angeles}	{18,788,800}
{United States1153}	{-1153}	{Los Angeles}	{18,788,800}
{United States1154}	{-1154}	{Los Angeles}	{18,788,800}
{United States1155}	{-1155}	{Los Angeles}	{18,788,800}
{United States1156}	{-1156}	{Los Angeles}	{18,788,800}
{United States1157}	{-1157}	{Los Angeles}	{18,788,800}
{United States1158}	{-1158}	{Los Angeles}	{18,788,800}
{United States1159}	{-1159}	{Los Angeles}	{18,788,800}
{United States1160}	{-1160}	{Los Angeles}	{18,788,800}
{United States1161}	{-1161}	{Los Angeles}	{18,788,800}
{United States1162}	{-1162}	{Los Angeles}	{18,788,800}
{United States1163}	{-1163}	{Los Angeles}	{18,788,800}
{United States1164}	{-1164}	{Los Angeles}	{18,788,800}
{United States1165}	{-1165}	{Los Angeles}	{18,788,800}
{United States1166}	{-1166}	{Los Angeles}	{18,788,800}
{United States1167}	{-1167}	{Los Angeles}	{18,788,800}
{United States1168}	{-1168}	{Los Angeles}	{18,788,800}
{United States1169}	{-1169}	{Los Angeles}	{18,788,800}
{United States1170}	{-1170}	{Los Angeles}	{18,788,800}
{United States1171}	{-1171}	{Los Angeles}	{18,788,800}
{United States1172}	{-1172}	{Los Angeles}	{18,788,800}
{United States1173}	{-1173}	{Los Angeles}	{18,788,800}
{United States1174}	{-1174}	{Los Angeles}	{18,788,800}
{United States1175}	{-1175}	{Los Angeles}	{18,788,800}
{United States1176}	{-1176}	{Los Angeles}	{18,788,800}
{United States1177}	{-1177}	{Los Angeles}	{18,788,800}
{United States1178}	{-1178}	{Los Angeles}	{18,788,800}
{United States1179}	{-1179}	{Los Angeles}	{18,788,800}
{United States1180}	{-1180}	{Los Angeles}	{18,788,800}
{United States1181}	{-1181}	{Los Angeles}	{18,788,800}
{United States1182}	{-1182}	{Los Angeles}	{18,788,800}
{United States1183}	{-1183}	{Los Angeles}	{18,788,800}
{United States1184}	{-1184}	{Los Angeles}	{18,788,800}
{United States1185}	{-1185}	{Los Angeles}	{18,788,800}
{United States1186}	{-1186}	{Los Angeles}	{18,788,800}
{United States1187}	{-1187}	{Los Angeles}	{18,788,800}
{United States1188}	{-1188}	{Los Angeles}	{18,788,800}
{United States1189}	{-1189}	{Los Angeles}	{18,788,800}
{United States1190}	{-1190}	{Los Angeles}	{18,788,800}
{United States1191}	{-1191}	{Los Angeles}	{18,788,800}
{United States1192}	{-1192}	{Los Angeles}	{18,788,800}
{United States1193}	{-1193}	{Los Angeles}	{18,788,800}
{United States1194}	{-1194}	{Los Angeles}	{18,788,800}
{United States1195}	{-1195}	{Los Angeles}	{18,788,800}
{United States1196}	{-1196}	{Los Angeles}	{18,788,800}
{United States1197}	{-1197}	{Los Angeles}	{18,788,800}
{United States1198}	{-1198}	{Los Angeles}	{18,788,800}
{United States1199}	{-1199}	{Los Angeles}	{18,788,800}
{United States1200}	{-1200}	{Los Angeles}	{18,788,800}
{United States1201}	{-1201}	{Los Angeles}	{18,788,800}
{United States1202}	{-1202}	{Los Angeles}	{18,788,800}
{United States1203}	{-1203}	{Los Angeles}	{18,788,800}
{United States1204}	{-1204}	{Los Angeles}	{18,788,800}
