{United States625}	{96028938}	{0.743860139946025}	{New York625}	{96028938}	{0.901000918582714}
{United States626}	{13892886}	{0.205256285008015}	{New York626}	{13892886}	{0.252231800801425}
{United States627}	{35172813}	{0.773469439279137}	{New York627}	{35172813}	{0.738145806164683}
{United States628}	{70146409}	{0.991963866741934}	{New York628}	{70146409}	{0.759380848565386}
{United States629}	{57251828}	{0.34237223035419}	{New York629}	{57251828}	{0.995982259694017}
{United States630}	{74693225}	{0.785366494948466}	{New York630}	{74693225}	{0.85810194401672}
{United States631}	{53289641}	{0.399973564012087}	{New York631}	{53289641}	{0.947862082019385}
{United States632}	{70304089}	{0.847862221640682}	{New York632}	{70304089}	{0.921396908087926}
{United States633}	{10925455}	{0.816766958524008}	{New York633}	{10925455}	{0.0238554185829237}
{United States634}	{33614837}	{0.982757800486301}	{New York634}	{33614837}	{0.863306084981072}
{United States635}	{85051448}	{0.475753290002736}	{New York635}	{85051448}	{0.746888863813043}
{United States636}	{76066697}	{0.669073970620824}	{New York636}	{76066697}	{0.0491484312221731}
{United States637}	{19634855}	{0.62057181090609}	{New York637}	{19634855}	{0.362463006575853}
{United States638}	{94312759}	{0.662126357940687}	{New York638}	{94312759}	{0.221811104285127}
{United States639}	{44319424}	{0.675250655502116}	{New York639}	{44319424}	{0.36886392654447}
{United States640}	{86852907}	{0.939934061710333}	{New York640}	{86852907}	{0.626463888685559}
{United States641}	{99624529}	{0.973921995522921}	{New York641}	{99624529}	{0.603914451269991}
{United States642}	{95873208}	{0.656798746473104}	{New York642}	{95873208}	{0.775857558619404}
{United States643}	{35080569}	{0.940545672810314}	{New York643}	{35080569}	{0.256305629417072}
{United States644}	{37079778}	{0.980156497251467}	{New York644}	{37079778}	{0.327705305936148}
{United States645}	{40782122}	{0.850211244586595}	{New York645}	{40782122}	{0.900225607813701}
{United States646}	{18367923}	{0.675765705988759}	{New York646}	{18367923}	{0.716952897909464}
{United States647}	{67875883}	{0.89457827577511}	{New York647}	{67875883}	{0.626081933613522}
{United States648}	{53609096}	{0.719334931931799}	{New York648}	{53609096}	{0.892643795669265}
{United States649}	{37531852}	{0.895008279418692}	{New York649}	{37531852}	{0.994900991324303}
{United States650}	{46061744}	{0.829544416235191}	{New York650}	{46061744}	{0.925717351399532}
{United States651}	{90681882}	{0.436651889676002}	{New York651}	{90681882}	{0.724600149260742}
{United States652}	{80841301}	{0.693939777161858}	{New York652}	{80841301}	{0.457060755280086}
{United States653}	{85145197}	{0.784691302244127}	{New York653}	{85145197}	{0.537798356578408}
{United States654}	{79230211}	{0.464832607781371}	{New York654}	{79230211}	{0.426324718150003}
{United States655}	{34294550}	{0.432648089229959}	{New York655}	{34294550}	{0.716481390648773}
{United States656}	{19215536}	{0.349186931746898}	{New York656}	{19215536}	{0.677664297997693}
{United States657}	{14549867}	{0.952355402198354}	{New York657}	{14549867}	{0.839370277172689}
{United States658}	{71284073}	{0.770935513812691}	{New York658}	{71284073}	{0.240978693885938}
{United States659}	{27930537}	{0.433718650077042}	{New York659}	{27930537}	{0.999015752677071}
{United States660}	{34068297}	{0.796188996655245}	{New York660}	{34068297}	{0.635774002795616}
{United States661}	{72746417}	{0.568600466350592}	{New York661}	{72746417}	{0.989649892768216}
{United States662}	{49633105}	{0.671801320382169}	{New York662}	{49633105}	{0.412462833895037}
{United States663}	{32598146}	{0.263247879350931}	{New York663}	{32598146}	{0.231710223959582}
{United States664}	{71531634}	{0.964452541151909}	{New York664}	{71531634}	{0.50257152419664}
{United States665}	{53685349}	{0.830091578991435}	{New York665}	{53685349}	{0.972206044785859}
{United States666}	{50727537}	{0.389761023256479}	{New York666}	{50727537}	{0.922571604976683}
{United States667}	{13097267}	{0.25440698155519}	{New York667}	{13097267}	{0.975246352760366}
{United States668}	{41896242}	{0.935581964369131}	{New York668}	{41896242}	{0.363757107027913}
{United States669}	{41727449}	{0.853711127270374}	{New York669}	{41727449}	{0.617719531168912}
{United States670}	{46312891}	{0.486251363720375}	{New York670}	{46312891}	{0.631116289710829}
{United States671}	{18061118}	{0.839525043907725}	{New York671}	{18061118}	{0.765832203613282}
{United States672}	{44848661}	{0.393172426768869}	{New York672}	{44848661}	{0.648618852859809}
{United States673}	{78432996}	{0.742725377532063}	{New York673}	{78432996}	{0.82955382130238}
{United States674}	{89833984}	{0.547081102822671}	{New York674}	{89833984}	{0.619826065543246}
{United States675}	{97738475}	{0.641160293527082}	{New York675}	{97738475}	{0.928930186318517}
{United States676}	{17127164}	{0.372373599092095}	{New York676}	{17127164}	{0.344858091410229}
{United States677}	{31960474}	{0.643064925644817}	{New York677}	{31960474}	{0.328027523549296}
{United States678}	{93661925}	{0.771615872368955}	{New York678}	{93661925}	{0.452091451023089}
{United States679}	{43793516}	{0.83322790259843}	{New York679}	{43793516}	{0.467197236465257}
{United States680}	{72317008}	{0.916043240248458}	{New York680}	{72317008}	{0.39201409808369}
{United States681}	{44992715}	{0.849172880117314}	{New York681}	{44992715}	{0.772108225823395}
{United States682}	{99891850}	{0.751152016193692}	{New York682}	{99891850}	{0.852368111318169}
{United States683}	{12122173}	{0.515352867080439}	{New York683}	{12122173}	{0.130434314622537}
{United States684}	{55250789}	{0.642275710368744}	{New York684}	{55250789}	{0.876054363877247}
{United States685}	{61735710}	{0.976822519367757}	{New York685}	{61735710}	{0.847979187200512}
{United States686}	{97311653}	{0.918576838331329}	{New York686}	{97311653}	{0.79091391696366}
{United States687}	{50535270}	{0.630961027959164}	{New York687}	{50535270}	{0.828407170450565}
{United States688}	{66100444}	{0.960934826142071}	{New York688}	{66100444}	{0.813973275319283}
{United States689}	{76521164}	{0.669597052990943}	{New York689}	{76521164}	{0.415600725384345}
{United States690}	{87590381}	{0.847217137047493}	{New York690}	{87590381}	{0.790701143543581}
{United States691}	{80454139}	{0.519523060194283}	{New York691}	{80454139}	{0.376710226368466}
{United States692}	{32578013}	{0.214037931965527}	{New York692}	{32578013}	{0.795511705503038}
{United States693}	{67499129}	{0.383265565795395}	{New York693}	{67499129}	{0.731412065850471}
{United States694}	{77814003}	{0.595343151512861}	{New York694}	{77814003}	{0.508494583581595}
{United States695}	{34317667}	{0.343151890614763}	{New York695}	{34317667}	{0.406250125292927}
{United States696}	{36624939}	{0.746119755226811}	{New York696}	{36624939}	{0.443525489368415}
{United States697}	{33193209}	{0.862890236862975}	{New York697}	{33193209}	{0.260671032370963}
{United States698}	{99278962}	{0.457651342055272}	{New York698}	{99278962}	{0.526977981364042}
{United States699}	{81909629}	{0.865781219884741}	{New York699}	{81909629}	{0.503898473060134}
{United States700}	{26009844}	{0.430655857019087}	{New York700}	{26009844}	{0.870866722161211}
{United States701}	{45613543}	{0.746766072498361}	{New York701}	{45613543}	{0.847228784114445}
{United States702}	{29503946}	{0.858311097593665}	{New York702}	{29503946}	{0.149904829578135}
{United States703}	{85835279}	{0.262025681342798}	{New York703}	{85835279}	{0.821268563108185}
{United States704}	{46637869}	{0.804630336545368}	{New York704}	{46637869}	{0.752508013039734}
{United States705}	{44819252}	{0.255811166774829}	{New York705}	{44819252}	{0.765433530657369}
{United States706}	{81198112}	{0.879655599128782}	{New York706}	{81198112}	{0.260193016833194}
{United States707}	{33605972}	{0.551998043503298}	{New York707}	{33605972}	{0.941451245895586}
{United States708}	{33006827}	{0.98732128132925}	{New York708}	{33006827}	{0.864839498106581}
{United States709}	{75950680}	{0.544286801344505}	{New York709}	{75950680}	{0.805029726708023}
{United States710}	{76444981}	{0.647943625747262}	{New York710}	{76444981}	{0.774454848967799}
{United States711}	{55685003}	{0.427539194472938}	{New York711}	{55685003}	{0.853244754864847}
{United States712}	{43667962}	{0.538710314143632}	{New York712}	{43667962}	{0.404565882796328}
{United States713}	{74895778}	{0.871937009480897}	{New York713}	{74895778}	{0.888123567525156}
{United States714}	{92384341}	{0.832496883754112}	{New York714}	{92384341}	{0.851732201811317}
{United States715}	{30853902}	{0.725908454675105}	{New York715}	{30853902}	{0.613001104518045}
{United States716}	{16919387}	{0.778498721142155}	{New York716}	{16919387}	{0.679684176492808}
{United States717}	{99641064}	{0.322554427251574}	{New York717}	{99641064}	{0.90854911208724}
{United States718}	{53612249}	{0.343453387318592}	{New York718}	{53612249}	{0.882421558071712}
{United States719}	{34084190}	{0.249400993732625}	{New York719}	{34084190}	{0.65776251513944}
{United States720}	{29153796}	{0.976595666082977}	{New York720}	{29153796}	{0.782467816998658}
{United States721}	{64545441}	{0.676714925458711}	{New York721}	{64545441}	{0.794146774912592}
{United States722}	{18100845}	{0.699754604189319}	{New York722}	{18100845}	{0.896226737447735}
{United States723}	{91418009}	{0.812162711928532}	{New York723}	{91418009}	{0.677116643591451}
{United States724}	{25714413}	{0.546154065021389}	{New York724}	{25714413}	{0.938809784508282}
{United States725}	{84281322}	{0.106124298597871}	{New York725}	{84281322}	{0.62736176158334}
{United States726}	{90357459}	{0.652514240705399}	{New York726}	{90357459}	{0.16716611200982}
{United States727}	{31372208}	{0.863761494578678}	{New York727}	{31372208}	{0.956748190439833}
{United States728}	{19040164}	{0.224541788144876}	{New York728}	{19040164}	{0.834639139410609}
{United States729}	{82643838}	{0.461904197495828}	{New York729}	{82643838}	{0.917885845404813}
{United States730}	{82599839}	{0.985184274525074}	{New York730}	{82599839}	{0.380285000646428}
{United States731}	{57535331}	{0.877700295651087}	{New York731}	{57535331}	{0.210880417380938}
{United States732}	{50659377}	{0.802676151504563}	{New York732}	{50659377}	{0.341256567657075}
{United States733}	{92337561}	{0.220146592421345}	{New York733}	{92337561}	{0.830351777863029}
{United States734}	{20965243}	{0.12532287956391}	{New York734}	{20965243}	{0.455500088638483}
{United States735}	{43213092}	{0.270805315038426}	{New York735}	{43213092}	{0.583590164346155}
{United States736}	{99681576}	{0.956674584638089}	{New York736}	{99681576}	{0.907903540459969}
{United States737}	{59044424}	{0.505937391034396}	{New York737}	{59044424}	{0.906435662780322}
{United States738}	{88214760}	{0.882785774262685}	{New York738}	{88214760}	{0.999700479324893}
{United States739}	{69701454}	{0.586979064206049}	{New York739}	{69701454}	{0.627341418862836}
{United States740}	{86558928}	{0.766091428754402}	{New York740}	{86558928}	{0.774155918161184}
{United States741}	{95871023}	{0.559389518464296}	{New York741}	{95871023}	{0.786531267271781}
{United States742}	{29082969}	{0.636466041155358}	{New York742}	{29082969}	{0.528453254555272}
{United States743}	{94875774}	{0.842756573618305}	{New York743}	{94875774}	{0.766397070267588}
{United States744}	{18057153}	{0.993279785487292}	{New York744}	{18057153}	{0.454137034811292}
{United States745}	{82804388}	{0.920475762841525}	{New York745}	{82804388}	{0.791679200518092}
{United States746}	{21957832}	{0.976825177468818}	{New York746}	{21957832}	{0.550309672107399}
{United States747}	{73814695}	{0.651097749639853}	{New York747}	{73814695}	{0.437647267408654}
{United States748}	{40242165}	{0.07924426843293}	{New York748}	{40242165}	{0.786577876180211}
{United States749}	{80610660}	{0.696059378324918}	{New York749}	{80610660}	{0.732309298535154}
{United States750}	{81326735}	{0.844206680796567}	{New York750}	{81326735}	{0.779085309663303}
{United States751}	{10437944}	{0.825389748433171}	{New York751}	{10437944}	{0.8755302541142}
{United States752}	{87300140}	{0.340786562450099}	{New York752}	{87300140}	{0.502517606737726}
{United States753}	{80285897}	{0.784923593938063}	{New York753}	{80285897}	{0.757950954581919}
{United States754}	{85248796}	{0.794811540846262}	{New York754}	{85248796}	{0.989247279938906}
{United States755}	{90070799}	{0.88378733524803}	{New York755}	{90070799}	{0.356915664928244}
{United States756}	{19092651}	{0.656795182493051}	{New York756}	{19092651}	{0.579629529939172}
{United States757}	{27130724}	{0.536654502544901}	{New York757}	{27130724}	{0.60218736357967}
{United States758}	{11807477}	{0.927561990763172}	{New York758}	{11807477}	{0.0186798331567321}
{United States759}	{46744022}	{0.870213263553479}	{New York759}	{46744022}	{0.807307549966597}
{United States760}	{48263603}	{0.95500758100414}	{New York760}	{48263603}	{0.604212414029724}
{United States761}	{54838173}	{0.206941905181346}	{New York761}	{54838173}	{0.573144212302443}
{United States762}	{65740398}	{0.719704802498023}	{New York762}	{65740398}	{0.812089517756514}
{United States763}	{36417975}	{0.978694566346623}	{New York763}	{36417975}	{0.646885240348878}
{United States764}	{43289060}	{0.345260324688755}	{New York764}	{43289060}	{0.42488044364189}
{United States765}	{64692692}	{0.93588750978108}	{New York765}	{64692692}	{0.912455790913411}
{United States766}	{75195896}	{0.405864742168214}	{New York766}	{75195896}	{0.924921497243001}
{United States767}	{74412199}	{0.967949783829972}	{New York767}	{74412199}	{0.555420606992876}
{United States768}	{31390538}	{0.445401287470582}	{New York768}	{31390538}	{0.168396969547701}
{United States769}	{34294104}	{0.86839873026526}	{New York769}	{34294104}	{0.92137736660756}
{United States770}	{46673944}	{0.867987909913598}	{New York770}	{46673944}	{0.872084777766047}
{United States771}	{57480636}	{0.447155643987373}	{New York771}	{57480636}	{0.867715154787432}
{United States772}	{84226357}	{0.512895362761194}	{New York772}	{84226357}	{0.759454416727334}
{United States773}	{30222171}	{0.814471112399414}	{New York773}	{30222171}	{0.906089469464335}
{United States774}	{16163589}	{0.355481807268585}	{New York774}	{16163589}	{0.730823382892438}
{United States775}	{26473943}	{0.495638389200652}	{New York775}	{26473943}	{0.362496325137923}
{United States776}	{42126048}	{0.727817297195154}	{New York776}	{42126048}	{0.969277268241883}
{United States777}	{72206727}	{0.851876431150943}	{New York777}	{72206727}	{0.426188270289074}
{United States778}	{85143938}	{0.959673193929328}	{New York778}	{85143938}	{0.922688358976142}
{United States779}	{44027249}	{0.768653619625754}	{New York779}	{44027249}	{0.450052056305021}
{United States780}	{18558187}	{0.708495147407827}	{New York780}	{18558187}	{0.51735477036184}
{United States781}	{59042276}	{0.431983166242456}	{New York781}	{59042276}	{0.677441682369284}
{United States782}	{70915128}	{0.200063206482196}	{New York782}	{70915128}	{0.952502157655789}
{United States783}	{66898281}	{0.950229402920597}	{New York783}	{66898281}	{0.828179624768192}
{United States784}	{33295833}	{0.721041851571544}	{New York784}	{33295833}	{0.805154367642495}
{United States785}	{43741970}	{0.192373495453207}	{New York785}	{43741970}	{0.984162130165667}
{United States786}	{54565600}	{0.795448638897495}	{New York786}	{54565600}	{0.875626051638004}
{United States787}	{74708476}	{0.553494372639132}	{New York787}	{74708476}	{0.259353519169363}
{United States788}	{69789126}	{0.859485542089957}	{New York788}	{69789126}	{0.840461652537551}
{United States789}	{36502382}	{0.426111295924657}	{New York789}	{36502382}	{0.689264240292361}
{United States790}	{71267515}	{0.639090984513994}	{New York790}	{71267515}	{0.983459266680211}
{United States791}	{66346268}	{0.772873681425998}	{New York791}	{66346268}	{0.898117614092849}
{United States792}	{34651301}	{0.987092229996363}	{New York792}	{34651301}	{0.722157092272821}
{United States793}	{13563940}	{0.527825000208275}	{New York793}	{13563940}	{0.94872294986227}
{United States794}	{77615962}	{0.796653282764659}	{New York794}	{77615962}	{0.946164446230087}
{United States795}	{13046062}	{0.280483905845931}	{New York795}	{13046062}	{0.530684288185521}
{United States796}	{98435600}	{0.768432465425595}	{New York796}	{98435600}	{0.803341435936309}
{United States797}	{29042339}	{0.571754984423715}	{New York797}	{29042339}	{0.771285228009045}
{United States798}	{67542720}	{0.846308122809066}	{New York798}	{67542720}	{0.950674686532942}
{United States799}	{23792036}	{0.598217206657023}	{New York799}	{23792036}	{0.88414665956747}
{United States800}	{82812083}	{0.555843397621864}	{New York800}	{82812083}	{0.369594520228487}
{United States801}	{82904261}	{0.804168985974403}	{New York801}	{82904261}	{0.927587992091962}
{United States802}	{49614558}	{0.935864562575216}	{New York802}	{49614558}	{0.827011762546733}
{United States803}	{95298365}	{0.997644634439856}	{New York803}	{95298365}	{0.843830922797425}
{United States804}	{62416776}	{0.548186665445608}	{New York804}	{62416776}	{0.637240985102235}
{United States805}	{81322247}	{0.940510087566265}	{New York805}	{81322247}	{0.468012198614882}
{United States806}	{77495092}	{0.960955544184915}	{New York806}	{77495092}	{0.739567965950198}
{United States807}	{36547765}	{0.977235506496351}	{New York807}	{36547765}	{0.727208330272843}
{United States808}	{47601516}	{0.756873836845879}	{New York808}	{47601516}	{0.619071889786843}
{United States809}	{29433424}	{0.682718385907501}	{New York809}	{29433424}	{0.370396568073301}
{United States810}	{56317471}	{0.965645276766597}	{New York810}	{56317471}	{0.303745356749287}
{United States811}	{61138037}	{0.723392245837365}	{New York811}	{61138037}	{0.865812140093201}
{United States812}	{93581115}	{0.716904427905272}	{New York812}	{93581115}	{0.536825198925455}
{United States813}	{53199353}	{0.332905841233712}	{New York813}	{53199353}	{0.308434125706315}
{United States814}	{29280193}	{0.638763574400063}	{New York814}	{29280193}	{0.179551052992417}
{United States815}	{27089835}	{0.46546624527762}	{New York815}	{27089835}	{0.497210111808523}
{United States816}	{33032008}	{0.941747384539833}	{New York816}	{33032008}	{0.977787037663519}
{United States817}	{73384129}	{0.695628055196182}	{New York817}	{73384129}	{0.883866295022744}
{United States818}	{71768556}	{0.864782711582496}	{New York818}	{71768556}	{0.676022167517716}
{United States819}	{74861337}	{0.565143029751287}	{New York819}	{74861337}	{0.361698329669227}
{United States820}	{60922377}	{0.712473571063996}	{New York820}	{60922377}	{0.93219360976299}
{United States821}	{38618905}	{0.705271578012973}	{New York821}	{38618905}	{0.142077948050472}
{United States822}	{66309212}	{0.280972710928659}	{New York822}	{66309212}	{0.399854453834813}
{United States823}	{83947588}	{0.862219761091013}	{New York823}	{83947588}	{0.658615322722122}
{United States824}	{97525726}	{0.612521242939839}	{New York824}	{97525726}	{0.600706478928696}
{United States825}	{12250140}	{0.697665472104097}	{New York825}	{12250140}	{0.515928960882224}
{United States826}	{19861779}	{0.36030484501051}	{New York826}	{19861779}	{0.770044251742896}
{United States827}	{40291707}	{0.226378603047677}	{New York827}	{40291707}	{0.979953276743357}
{United States828}	{37546543}	{0.456584481082578}	{New York828}	{37546543}	{0.653230599354742}
{United States829}	{41810669}	{0.634476704129607}	{New York829}	{41810669}	{0.814700901553061}
{United States830}	{19289346}	{0.803176064485099}	{New York830}	{19289346}	{0.640170934005043}
{United States831}	{31329416}	{0.619438557227719}	{New York831}	{31329416}	{0.75233387658875}
{United States832}	{38097546}	{0.800432557904182}	{New York832}	{38097546}	{0.647461137704418}
{United States833}	{90792231}	{0.563636098725507}	{New York833}	{90792231}	{0.59257011473541}
{United States834}	{59692420}	{0.991480626339304}	{New York834}	{59692420}	{0.880494828585732}
{United States835}	{54518341}	{0.951510279119682}	{New York835}	{54518341}	{0.750978813509516}
{United States836}	{61927446}	{0.751544484842563}	{New York836}	{61927446}	{0.380872999930831}
{United States837}	{10175667}	{0.5362871027599}	{New York837}	{10175667}	{0.931907652548155}
{United States838}	{35573111}	{0.793191509488502}	{New York838}	{35573111}	{0.239429726465627}
{United States839}	{14712642}	{0.844148226385327}	{New York839}	{14712642}	{0.607602051062408}
{United States840}	{31875812}	{0.725780651652535}	{New York840}	{31875812}	{0.791383296936727}
{United States841}	{16352329}	{0.534594172795236}	{New York841}	{16352329}	{0.927764626772136}
{United States842}	{56654233}	{0.738916564174445}	{New York842}	{56654233}	{0.912138254709795}
{United States843}	{13626466}	{0.910497553146013}	{New York843}	{13626466}	{0.476033453408761}
{United States844}	{86287251}	{0.552295950786146}	{New York844}	{86287251}	{0.551387045047209}
{United States845}	{69159180}	{0.549715692543767}	{New York845}	{69159180}	{0.54218196750762}
{United States846}	{15859618}	{0.906606251771123}	{New York846}	{15859618}	{0.703803576854331}
{United States847}	{48154410}	{0.687731939019834}	{New York847}	{48154410}	{0.400718292044478}
{United States848}	{37301593}	{0.28139155731241}	{New York848}	{37301593}	{0.347050258963611}
{United States849}	{19726888}	{0.911644683512981}	{New York849}	{19726888}	{0.482222004779526}
{United States850}	{67732403}	{0.44968130517394}	{New York850}	{67732403}	{0.590128699404688}
{United States851}	{81427246}	{0.970238040954367}	{New York851}	{81427246}	{0.292924302909441}
{United States852}	{44503186}	{0.818657780224588}	{New York852}	{44503186}	{0.990499689480119}
{United States853}	{34504983}	{0.778415144090209}	{New York853}	{34504983}	{0.418885605646285}
{United States854}	{20356513}	{0.0147595070943543}	{New York854}	{20356513}	{0.948795930039169}
{United States855}	{22041157}	{0.822376738939893}	{New York855}	{22041157}	{0.402245249418904}
{United States856}	{63140459}	{0.550446917759533}	{New York856}	{63140459}	{0.532338320824715}
{United States857}	{61192547}	{0.883570568968879}	{New York857}	{61192547}	{0.842938383613418}
{United States858}	{85502557}	{0.711056399338373}	{New York858}	{85502557}	{0.609015472266567}
{United States859}	{24136226}	{0.477304682716439}	{New York859}	{24136226}	{0.956616104856072}
{United States860}	{42566251}	{0.446715887452574}	{New York860}	{42566251}	{0.548398391379338}
{United States861}	{73419511}	{0.81712528261364}	{New York861}	{73419511}	{0.956763732906921}
{United States862}	{11229826}	{0.604775335734285}	{New York862}	{11229826}	{0.56825449835842}
{United States863}	{55168848}	{0.767997351106978}	{New York863}	{55168848}	{0.229477436274236}
{United States864}	{46825722}	{0.34880249424612}	{New York864}	{46825722}	{0.926711694547475}
{United States865}	{12554696}	{0.804550265937061}	{New York865}	{12554696}	{0.971750589964666}
{United States866}	{72555788}	{0.766082043815169}	{New York866}	{72555788}	{0.689172032519929}
{United States867}	{86936454}	{0.66622831904106}	{New York867}	{86936454}	{0.456947942853999}
{United States868}	{32566994}	{0.863309395436713}	{New York868}	{32566994}	{0.887332524076721}
{United States869}	{27218736}	{0.259690691885204}	{New York869}	{27218736}	{0.999486314536168}
{United States870}	{45900268}	{0.531060348632507}	{New York870}	{45900268}	{0.92916865447395}
{United States871}	{79852261}	{0.859589009752894}	{New York871}	{79852261}	{0.90749811964617}
{United States872}	{65303840}	{0.535567482353126}	{New York872}	{65303840}	{0.0879821293472964}
{United States873}	{62770180}	{0.748759312710466}	{New York873}	{62770180}	{0.715943829018742}
{United States874}	{34208775}	{0.577516302567128}	{New York874}	{34208775}	{0.828937547070361}
{United States875}	{36167869}	{0.85515272732416}	{New York875}	{36167869}	{0.7959396962836}
{United States876}	{11392872}	{0.117386461724764}	{New York876}	{11392872}	{0.807338555167667}
{United States877}	{56626660}	{0.636491004949036}	{New York877}	{56626660}	{0.927449982704388}
{United States878}	{73720306}	{0.874430150493099}	{New York878}	{73720306}	{0.584506862470164}
{United States879}	{44835875}	{0.602427148105631}	{New York879}	{44835875}	{0.977181933028293}
{United States880}	{77972670}	{0.668739302558991}	{New York880}	{77972670}	{0.530687142569186}
{United States881}	{88783789}	{0.743504512771772}	{New York881}	{88783789}	{0.955692953903027}
{United States882}	{37556815}	{0.818496049618917}	{New York882}	{37556815}	{0.912388668446265}
{United States883}	{81467367}	{0.593883744055546}	{New York883}	{81467367}	{0.266334316209678}
{United States884}	{68731376}	{0.742928136968869}	{New York884}	{68731376}	{0.734003613376389}
{United States885}	{52469683}	{0.971482028968456}	{New York885}	{52469683}	{0.819657447234636}
{United States886}	{73256230}	{0.885392459516613}	{New York886}	{73256230}	{0.53570702753621}
{United States887}	{66751720}	{0.838953454231933}	{New York887}	{66751720}	{0.981181451167724}
{United States888}	{14287169}	{0.227032205670491}	{New York888}	{14287169}	{0.984240261497345}
{United States889}	{70673100}	{0.704729284710848}	{New York889}	{70673100}	{0.928786423523878}
{United States890}	{25053651}	{0.852813728977127}	{New York890}	{25053651}	{0.604032814148399}
{United States891}	{47620643}	{0.920484003867281}	{New York891}	{47620643}	{0.677788198412998}
{United States892}	{68260907}	{0.469227973116774}	{New York892}	{68260907}	{0.510562042218707}
{United States893}	{30577401}	{0.296616520310905}	{New York893}	{30577401}	{0.225842602713951}
{United States894}	{88124395}	{0.217177760279091}	{New York894}	{88124395}	{0.655347175900372}
{United States895}	{26590930}	{0.719785188074554}	{New York895}	{26590930}	{0.93369694321332}
{United States896}	{10702645}	{0.305118428753506}	{New York896}	{10702645}	{0.833457893665712}
{United States897}	{67939013}	{0.521039651146737}	{New York897}	{67939013}	{0.368319903217031}
{United States898}	{79525092}	{0.781134183128698}	{New York898}	{79525092}	{0.698370490666298}
{United States899}	{67193170}	{0.745900284254561}	{New York899}	{67193170}	{0.882123619589302}
{United States900}	{58627751}	{0.861112771957682}	{New York900}	{58627751}	{0.45904373997475}
{United States901}	{58017167}	{0.816125608073922}	{New York901}	{58017167}	{0.955348630983892}
{United States902}	{72087862}	{0.878497708448932}	{New York902}	{72087862}	{0.898403205723637}
{United States903}	{26696360}	{0.172263980242459}	{New York903}	{26696360}	{0.957761486257251}
{United States904}	{90910728}	{0.366678898536334}	{New York904}	{90910728}	{0.530368045371625}
{United States905}	{41016072}	{0.703656182647363}	{New York905}	{41016072}	{0.901858342475517}
{United States906}	{82809100}	{0.955694473931103}	{New York906}	{82809100}	{0.325809942386278}
{United States907}	{95682299}	{0.1469578867631}	{New York907}	{95682299}	{0.345994367661839}
{United States908}	{73931657}	{0.315481698949101}	{New York908}	{73931657}	{0.961424694463037}
{United States909}	{41191255}	{0.630974848881088}	{New York909}	{41191255}	{0.776616725918577}
{United States910}	{56342629}	{0.947192105600781}	{New York910}	{56342629}	{0.9961743155837}
{United States911}	{72590950}	{0.346311979491013}	{New York911}	{72590950}	{0.443668388002905}
{United States912}	{44124234}	{0.799123087127802}	{New York912}	{44124234}	{0.648187889382022}
{United States913}	{22482245}	{0.326005646852981}	{New York913}	{22482245}	{0.953136206055546}
{United States914}	{62749630}	{0.993434242825278}	{New York914}	{62749630}	{0.897398798685686}
{United States915}	{33775677}	{0.156071907119258}	{New York915}	{33775677}	{0.897850599910966}
{United States916}	{29380782}	{0.587094011716313}	{New York916}	{29380782}	{0.980532682475788}
{United States917}	{22598327}	{0.915272226297272}	{New York917}	{22598327}	{0.62067818720558}
{United States918}	{79286112}	{0.801686441661932}	{New York918}	{79286112}	{0.503604528192015}
{United States919}	{96762102}	{0.685692388815918}	{New York919}	{96762102}	{0.765868776673004}
{United States920}	{10186453}	{0.452818536135467}	{New York920}	{10186453}	{0.611729236272936}
{United States921}	{74039357}	{0.50574900472846}	{New York921}	{74039357}	{0.865888556752399}
{United States922}	{56300790}	{0.35549105738336}	{New York922}	{56300790}	{0.902024507848821}
{United States923}	{77612097}	{0.785848734201309}	{New York923}	{77612097}	{0.250145745831997}
{United States924}	{41116198}	{0.324069173025452}	{New York924}	{41116198}	{0.794673502334128}
{United States925}	{41123037}	{0.874862841007085}	{New York925}	{41123037}	{0.659941740933213}
{United States926}	{21703390}	{0.860850287071582}	{New York926}	{21703390}	{0.931489115003424}
{United States927}	{81976802}	{0.226796815953213}	{New York927}	{81976802}	{0.909641462308341}
{United States928}	{25098745}	{0.859418446339076}	{New York928}	{25098745}	{0.691246606534053}
{United States929}	{24723088}	{0.589240082536842}	{New York929}	{24723088}	{0.411381281121549}
{United States930}	{87571801}	{0.552405725427371}	{New York930}	{87571801}	{0.818519659329216}
{United States931}	{69223746}	{0.825257140602707}	{New York931}	{69223746}	{0.293628516100256}
{United States932}	{79955749}	{0.998585581549253}	{New York932}	{79955749}	{0.151953711765491}
{United States933}	{93437819}	{0.726643159419411}	{New York933}	{93437819}	{0.659798744768323}
{United States934}	{42246600}	{0.794387878569966}	{New York934}	{42246600}	{0.734897103990587}
{United States935}	{34920655}	{0.918925394721827}	{New York935}	{34920655}	{0.935549292624639}
{United States936}	{86216947}	{0.696419803584232}	{New York936}	{86216947}	{0.71682770687591}
{United States937}	{63541857}	{0.872310194051221}	{New York937}	{63541857}	{0.769514993168487}
{United States938}	{72598687}	{0.616822608243069}	{New York938}	{72598687}	{0.299696818779845}
{United States939}	{99700124}	{0.372045421314016}	{New York939}	{99700124}	{0.237545185776603}
{United States940}	{51395065}	{0.467779412471109}	{New York940}	{51395065}	{0.990189830257753}
{United States941}	{22939611}	{0.907950050684432}	{New York941}	{22939611}	{0.220273472030263}
{United States942}	{43221561}	{0.255163047655546}	{New York942}	{43221561}	{0.638270271212505}
