{United States422}	{99711325}	{0.375946995860513}	{0.178387575678194}	{New York422}	{99711325}	{0.369086502976716}	{0.621045183958271}
{United States423}	{20226350}	{0.420149543372629}	{0.093281897458375}	{New York423}	{20226350}	{0.517741659690972}	{0.252225980673521}
{United States424}	{12906949}	{0.531522286768772}	{0.419128038018273}	{New York424}	{12906949}	{0.46394792230326}	{0.249738314132073}
{United States425}	{28156914}	{0.151453646521196}	{0.765851387259598}	{New York425}	{28156914}	{0.0225071041287924}	{0.635348856665708}
{United States426}	{76828871}	{0.538208469810184}	{0.41888767364864}	{New York426}	{76828871}	{0.0250035415513356}	{0.167634659418695}
{United States427}	{58115177}	{0.737377325781557}	{0.242775538700073}	{New York427}	{58115177}	{0.131316705118098}	{0.656731766991711}
{United States428}	{57476470}	{0.160899075778667}	{0.838802874793134}	{New York428}	{57476470}	{0.298944648537728}	{0.276035970861767}
{United States429}	{63943837}	{0.160752606195538}	{0.641639259394046}	{New York429}	{63943837}	{0.657158861813882}	{0.0629887159542541}
{United States430}	{25821880}	{0.258325730258698}	{0.436913461109156}	{New York430}	{25821880}	{0.108899610843726}	{0.325611015237229}
{United States431}	{83010983}	{0.879965924365093}	{0.0909189107025316}	{New York431}	{83010983}	{0.0623014000911829}	{0.81816066205132}
{United States432}	{87998480}	{0.808071414012727}	{0.0458773697409891}	{New York432}	{87998480}	{0.62413110936213}	{0.335650585678139}
{United States433}	{25869465}	{0.19599851977372}	{0.292738414432519}	{New York433}	{25869465}	{0.0156652233524948}	{0.190378111211886}
{United States434}	{91800172}	{0.836808204212308}	{0.0907152283511905}	{New York434}	{91800172}	{0.0668041108346953}	{0.00193583860274904}
{United States435}	{17439441}	{0.100906466787624}	{0.769450387090963}	{New York435}	{17439441}	{0.0956110220062472}	{0.899544198828634}
{United States436}	{57205304}	{0.203726667339813}	{0.404698739826081}	{New York436}	{57205304}	{0.0684739221106152}	{0.783104339118391}
{United States437}	{94296164}	{0.509583984802509}	{0.39262091075249}	{New York437}	{94296164}	{0.630566351839784}	{0.0446743458428883}
{United States438}	{39922978}	{0.430161776968399}	{0.192244717039153}	{New York438}	{39922978}	{0.334805860345318}	{0.028635692091257}
{United States439}	{83805409}	{0.176141838029724}	{0.220494841517504}	{New York439}	{83805409}	{0.0796856684441255}	{0.880734513135523}
{United States440}	{13525678}	{0.719692682586388}	{0.0219292569319723}	{New York440}	{13525678}	{0.657002990016376}	{0.298393363028017}
{United States441}	{10937013}	{0.294352027680549}	{0.445935700226362}	{New York441}	{10937013}	{0.725786701307092}	{0.0220391765419807}
{United States442}	{89521201}	{0.0321641864255899}	{0.446040124138244}	{New York442}	{89521201}	{0.321456263239946}	{0.208190110553689}
{United States443}	{27851934}	{0.152319389042691}	{0.093614313737309}	{New York443}	{27851934}	{0.0709771729005199}	{0.183154555211426}
{United States444}	{75636036}	{0.32859982728889}	{0.396535077914206}	{New York444}	{75636036}	{0.603112197287392}	{0.0437073669128981}
{United States445}	{74546504}	{0.711619968238375}	{0.00637979751346107}	{New York445}	{74546504}	{0.364394408532657}	{0.515189663412765}
{United States446}	{79823531}	{0.154421731307516}	{0.0712714604419592}	{New York446}	{79823531}	{0.0451084992479269}	{0.702065100380588}
{United States447}	{57321903}	{0.166126670140977}	{0.784026796814355}	{New York447}	{57321903}	{0.0827125029061182}	{0.498951839295916}
{United States448}	{51845607}	{0.350740526951368}	{0.222028182011184}	{New York448}	{51845607}	{0.659456569199407}	{0.199847882460681}
{United States449}	{51955844}	{0.429876844395975}	{0.446965771235125}	{New York449}	{51955844}	{0.406190648468001}	{0.346367570495863}
{United States450}	{25839251}	{0.131615886169702}	{0.652580290738783}	{New York450}	{25839251}	{0.77837607173934}	{0.176947782218024}
{United States451}	{62385341}	{0.0661935146697018}	{0.885583169576856}	{New York451}	{62385341}	{0.753272621513127}	{0.209775308864691}
{United States452}	{28336400}	{0.203233121632083}	{0.329981377508169}	{New York452}	{28336400}	{0.416779678288844}	{0.503366541589223}
{United States453}	{68429692}	{0.0485991831900476}	{0.278261989810317}	{New York453}	{68429692}	{0.776048178302804}	{0.0067158034577306}
{United States454}	{10498212}	{0.0444099578325082}	{0.553623329877273}	{New York454}	{10498212}	{0.0230850310636151}	{0.173547202312093}
{United States455}	{94011530}	{0.0830143155750408}	{0.627343219635115}	{New York455}	{94011530}	{0.33667015191614}	{0.473274736315699}
{United States456}	{37686378}	{0.727354512782163}	{0.122081644113867}	{New York456}	{37686378}	{0.0697833391230279}	{0.804667036959382}
{United States457}	{23574030}	{0.092811509132102}	{0.622548288964785}	{New York457}	{23574030}	{0.0365421173002262}	{0.707423154667976}
{United States458}	{84464498}	{0.32162432903579}	{0.192675902252952}	{New York458}	{84464498}	{0.244146921570461}	{0.286258111010093}
{United States459}	{55264331}	{0.250328996724626}	{0.440478441354976}	{New York459}	{55264331}	{0.527018298719897}	{0.346538862452891}
{United States460}	{23988645}	{0.145223696199646}	{0.419046309378405}	{New York460}	{23988645}	{0.0879907474635989}	{0.756408305089458}
{United States461}	{83484393}	{0.0423659983461527}	{0.692198970544037}	{New York461}	{83484393}	{0.0891153830202641}	{0.403525020772698}
{United States462}	{70890463}	{0.349252097272639}	{0.396703561422934}	{New York462}	{70890463}	{0.0187140518031033}	{0.604775502055815}
{United States463}	{73664860}	{0.227893852049057}	{0.682540435807107}	{New York463}	{73664860}	{0.612504788944179}	{0.255442458825457}
{United States464}	{26038141}	{0.293723564494711}	{0.399864758616137}	{New York464}	{26038141}	{0.354114255097779}	{0.245507714533836}
{United States465}	{54161558}	{0.409520240004474}	{0.299641502427359}	{New York465}	{54161558}	{0.380773159539732}	{0.442563428835116}
{United States466}	{42410311}	{0.563418727006787}	{0.162895250544579}	{New York466}	{42410311}	{0.625905048686877}	{0.209084854929366}
{United States467}	{42860950}	{0.117675009382975}	{0.199180612252537}	{New York467}	{42860950}	{0.184718879997311}	{0.491829202805407}
{United States468}	{80541559}	{0.402414071358075}	{0.334274046997001}	{New York468}	{80541559}	{0.0708992634143142}	{0.617090393472712}
{United States469}	{60892576}	{0.632317643808142}	{0.227627641777548}	{New York469}	{60892576}	{0.617467185700666}	{0.35898494990826}
{United States470}	{49133461}	{0.615106608491641}	{0.120159889355484}	{New York470}	{49133461}	{0.123624709593537}	{0.350428452527034}
{United States471}	{60457615}	{0.00244909416731021}	{0.199233718836821}	{New York471}	{60457615}	{0.784202199118083}	{0.0119098294791694}
{United States472}	{40537516}	{0.296215750137246}	{0.416019698513961}	{New York472}	{40537516}	{0.307334678896328}	{0.0338170388477624}
{United States473}	{59606435}	{0.564177989679726}	{0.352909318194288}	{New York473}	{59606435}	{0.215533411114661}	{0.202913831030883}
{United States474}	{35705748}	{0.741603896024603}	{0.199739078891699}	{New York474}	{35705748}	{0.444790612903938}	{0.156371423236175}
{United States475}	{60915220}	{0.0586862189937946}	{0.781231903325807}	{New York475}	{60915220}	{0.149304733082679}	{0.378912767394821}
{United States476}	{71833097}	{0.0443131155969665}	{0.484725200869473}	{New York476}	{71833097}	{0.754301090140004}	{0.0584328698752692}
{United States477}	{61376659}	{0.371696449438227}	{0.2373556044344}	{New York477}	{61376659}	{0.00946402122073853}	{0.624650198010854}
{United States478}	{48882103}	{0.195689352252066}	{0.677034395546925}	{New York478}	{48882103}	{0.284882291981535}	{0.38068820532711}
{United States479}	{78272780}	{0.0752114881543207}	{0.645797031794005}	{New York479}	{78272780}	{0.791926294996178}	{0.10580400353605}
{United States480}	{75710607}	{0.18528522501303}	{0.0965136777551664}	{New York480}	{75710607}	{0.504637383565146}	{0.483366255914752}
{United States481}	{50532979}	{0.263006295284953}	{0.146247357228432}	{New York481}	{50532979}	{0.768863917061813}	{0.163926238371124}
{United States482}	{23298012}	{0.404258535967351}	{0.152442632667681}	{New York482}	{23298012}	{0.190945268261933}	{0.678651707653249}
{United States483}	{55192383}	{0.418949820813105}	{0.255507526989863}	{New York483}	{55192383}	{0.399066667291756}	{0.176748734967603}
{United States484}	{49832737}	{0.69050116623374}	{0.234802959216262}	{New York484}	{49832737}	{0.363269902741061}	{0.0167475397132284}
{United States485}	{22973109}	{0.39676899206486}	{0.559122295705743}	{New York485}	{22973109}	{0.426280930097929}	{0.516611995706908}
{United States486}	{65638790}	{0.154070221907034}	{0.491714302400541}	{New York486}	{65638790}	{0.41862293135269}	{0.230561647307817}
{United States487}	{37851574}	{0.519468489851065}	{0.452643723523169}	{New York487}	{37851574}	{0.123670589992028}	{0.459188527583373}
{United States488}	{91033326}	{0.191950023368511}	{0.654988563754279}	{New York488}	{91033326}	{0.252897820213305}	{0.587635725781626}
{United States489}	{54059474}	{0.0274070264580044}	{0.264885670140352}	{New York489}	{54059474}	{0.244458295198486}	{0.583929810334444}
{United States490}	{83803104}	{0.242957731970222}	{0.575125908090154}	{New York490}	{83803104}	{0.00675676586877494}	{0.458667273232391}
{United States491}	{57730314}	{0.64472256779365}	{0.00322622609041789}	{New York491}	{57730314}	{0.335148231315024}	{0.107481854060427}
{United States492}	{91286633}	{0.140665589474269}	{0.261795179823508}	{New York492}	{91286633}	{0.10385799109849}	{0.285364833113937}
{United States493}	{16445516}	{0.0763255549892693}	{0.00175426251933897}	{New York493}	{16445516}	{0.360250636825235}	{0.194454849566447}
{United States494}	{72727634}	{0.110409277776444}	{0.509010286606923}	{New York494}	{72727634}	{0.616220097540079}	{0.025791694029386}
{United States495}	{36552907}	{0.335745491447701}	{0.569012713826617}	{New York495}	{36552907}	{0.411759280164279}	{0.0116942545783133}
{United States496}	{16078833}	{0.582794707457439}	{0.307780389270171}	{New York496}	{16078833}	{0.156779568567851}	{0.178296633655527}
{United States497}	{15407441}	{0.0282529069201042}	{0.0403219064987894}	{New York497}	{15407441}	{0.175207135171407}	{0.725859355351347}
{United States498}	{35890851}	{0.130629772562566}	{0.170019644335739}	{New York498}	{35890851}	{0.30952232295767}	{0.332407477046131}
{United States499}	{13744264}	{0.150295073207008}	{0.668256877176706}	{New York499}	{13744264}	{0.45548248925469}	{0.0416752638589691}
{United States500}	{17085626}	{0.0953139601485727}	{0.846572864800608}	{New York500}	{17085626}	{0.320496234174858}	{0.555213396186505}
{United States501}	{57458572}	{0.323506331263808}	{0.333816156655005}	{New York501}	{57458572}	{0.248169294635131}	{0.425964958060339}
{United States502}	{14605521}	{0.79112561625461}	{0.0280210257644519}	{New York502}	{14605521}	{0.290056999966773}	{0.0230461889309495}
{United States503}	{93713806}	{0.561458708624874}	{0.120744946423021}	{New York503}	{93713806}	{0.170089860922658}	{0.280416954391098}
{United States504}	{74634222}	{0.275696099339002}	{0.0064744945315891}	{New York504}	{74634222}	{0.0446794573475826}	{0.0508936730783486}
{United States505}	{52513081}	{0.24110399215918}	{0.522448268953796}	{New York505}	{52513081}	{0.206348435334292}	{0.64828613549488}
{United States506}	{43075892}	{0.574319122501864}	{0.110886126060166}	{New York506}	{43075892}	{0.0855360385145604}	{0.147989672570269}
{United States507}	{46753988}	{0.951167694271922}	{0.0232013106906789}	{New York507}	{46753988}	{0.0358222305138056}	{0.139940298117961}
{United States508}	{97288625}	{0.325667817656227}	{0.366348574848525}	{New York508}	{97288625}	{0.316930913421578}	{0.130829791407485}
{United States509}	{15712075}	{0.052931387469486}	{0.567293370205973}	{New York509}	{15712075}	{0.279594729296927}	{0.0958044798992026}
{United States510}	{87923313}	{0.388743424471731}	{0.370422873539041}	{New York510}	{87923313}	{0.372709969047275}	{0.607608052211296}
{United States511}	{16025684}	{0.319254555423151}	{0.0236940889289043}	{New York511}	{16025684}	{0.285844036058662}	{0.408893851739305}
{United States512}	{18780132}	{0.44731008901346}	{0.456885169887814}	{New York512}	{18780132}	{0.43850554352074}	{0.0110134274225312}
{United States513}	{53748716}	{0.0755458031486792}	{0.31314680114306}	{New York513}	{53748716}	{0.197641058412876}	{0.215077777350145}
{United States514}	{76075020}	{0.663292130571116}	{0.0938930507833879}	{New York514}	{76075020}	{0.837522288111879}	{0.146852620282516}
{United States515}	{16389781}	{0.54070054817311}	{0.326618786557352}	{New York515}	{16389781}	{0.628774871607402}	{0.173896733346674}
{United States516}	{44319464}	{0.227637122625523}	{0.421110790464391}	{New York516}	{44319464}	{0.0961671088154343}	{0.0496278103341041}
{United States517}	{23479306}	{0.379601187015336}	{0.113408124576062}	{New York517}	{23479306}	{0.0538335429176637}	{0.0056957131664882}
{United States518}	{14440482}	{0.218562995175669}	{0.69364307295586}	{New York518}	{14440482}	{0.35060811307253}	{0.426697698596368}
{United States519}	{72551050}	{0.238168612951202}	{0.109363431658227}	{New York519}	{72551050}	{0.152334468053182}	{0.156975244996826}
{United States520}	{85747913}	{0.40757335593771}	{0.141674888295886}	{New York520}	{85747913}	{0.153082808869057}	{0.80771418429775}
{United States521}	{43581624}	{0.48985611142737}	{0.271517763110922}	{New York521}	{43581624}	{0.685672318732612}	{0.293644618978826}
{United States522}	{18368672}	{0.287604424960608}	{0.452612689616942}	{New York522}	{18368672}	{0.115039328333703}	{0.150122638170285}
{United States523}	{41019092}	{0.84946035322039}	{0.074475202975096}	{New York523}	{41019092}	{0.0821479870720888}	{0.590148783173677}
{United States524}	{34471167}	{0.62617142283865}	{0.16803568387195}	{New York524}	{34471167}	{0.351262192177946}	{0.0491452889643048}
{United States525}	{97763447}	{0.420159407827331}	{0.180111493967148}	{New York525}	{97763447}	{0.31727246034948}	{0.408664838980021}
{United States526}	{12191805}	{0.0108039944003335}	{0.815872213953289}	{New York526}	{12191805}	{0.228068769764732}	{0.690585530462838}
{United States527}	{90256233}	{0.736799780447735}	{0.120992020789981}	{New York527}	{90256233}	{0.247643035490458}	{0.41515079349773}
{United States528}	{77002492}	{0.317994261625805}	{0.0145820223228921}	{New York528}	{77002492}	{0.439897246981946}	{0.472535263586857}
{United States529}	{97934823}	{0.00853197459347788}	{0.139579357035493}	{New York529}	{97934823}	{0.159833149089485}	{0.688262232190823}
{United States530}	{90341047}	{0.607082820604258}	{0.290520512926738}	{New York530}	{90341047}	{0.399433891055974}	{0.385067165001946}
{United States531}	{42500829}	{0.264361554974738}	{0.216461101980637}	{New York531}	{42500829}	{0.192170310943865}	{0.644185198341829}
{United States532}	{11791964}	{0.533625660991786}	{0.342370400410605}	{New York532}	{11791964}	{0.117446848711309}	{0.737861091255984}
{United States533}	{50763221}	{0.660131352074733}	{0.311450459668549}	{New York533}	{50763221}	{0.252496844976847}	{0.144110484635755}
{United States534}	{48099138}	{0.0617085301872643}	{0.285909738952766}	{New York534}	{48099138}	{0.140298763358056}	{0.159590439201255}
{United States535}	{56080201}	{0.671979078731267}	{0.234309593273273}	{New York535}	{56080201}	{0.230320207306632}	{0.0792568144374257}
{United States536}	{58737943}	{0.251605704331232}	{0.0926454100308994}	{New York536}	{58737943}	{0.322260653556445}	{0.416210770522954}
{United States537}	{24438508}	{0.0612122083077804}	{0.633400477572131}	{New York537}	{24438508}	{0.749925840560637}	{0.223512468938396}
{United States538}	{67726515}	{0.472067623215406}	{0.125761330277027}	{New York538}	{67726515}	{0.308709098846593}	{0.555056973673171}
{United States539}	{65638978}	{0.0990725773516373}	{0.893762174038171}	{New York539}	{65638978}	{0.166676840157852}	{0.766777943971657}
{United States540}	{35910988}	{0.274285550304525}	{0.18203963649037}	{New York540}	{35910988}	{0.274818873080158}	{0.159870261957472}
{United States541}	{97387333}	{0.474673379928682}	{0.0349359383673959}	{New York541}	{97387333}	{0.555574937591793}	{0.287994809329849}
{United States542}	{33923732}	{0.211145802741831}	{0.179863208986826}	{New York542}	{33923732}	{0.291981416334423}	{0.589859836963955}
{United States543}	{50206954}	{0.391458437040415}	{0.153614277136999}	{New York543}	{50206954}	{0.936338956225718}	{0.0283205376542371}
{United States544}	{48498112}	{0.135431266610769}	{0.76208854960626}	{New York544}	{48498112}	{0.297587074570532}	{0.225006465135551}
{United States545}	{58423208}	{0.00666716072768003}	{0.928211997148407}	{New York545}	{58423208}	{0.268426510660136}	{0.0573117994598772}
{United States546}	{17440752}	{0.145221148060186}	{0.543816304499726}	{New York546}	{17440752}	{0.193862254711119}	{0.648547566755284}
{United States547}	{29041531}	{0.321186344884914}	{0.594502616896686}	{New York547}	{29041531}	{0.375041536592748}	{0.493079315218151}
{United States548}	{69033835}	{0.0435062194865563}	{0.773958308015731}	{New York548}	{69033835}	{0.0122901439698775}	{0.0783470178393069}
{United States549}	{89051541}	{0.748680224302465}	{0.0561497552885936}	{New York549}	{89051541}	{0.315822632552947}	{0.0420084946180315}
{United States550}	{45313658}	{0.288987700074797}	{0.211669237992829}	{New York550}	{45313658}	{0.424090253741376}	{0.221776565193533}
{United States551}	{75276088}	{0.0189407153648996}	{0.157739613484892}	{New York551}	{75276088}	{0.367164840496174}	{0.149036456948628}
{United States552}	{83157493}	{0.254587408288319}	{0.433010635204059}	{New York552}	{83157493}	{0.10316190584567}	{0.775814307458076}
{United States553}	{99621300}	{0.523682599646947}	{0.185406094135905}	{New York553}	{99621300}	{0.498740337337834}	{0.0497518538624934}
{United States554}	{69073870}	{0.153933255878914}	{0.344127457442289}	{New York554}	{69073870}	{0.0271322602558365}	{0.698981986611115}
{United States555}	{11431931}	{0.284037834589618}	{0.693694648209941}	{New York555}	{11431931}	{0.541886174213304}	{0.236157801584175}
{United States556}	{42458618}	{0.625608984728011}	{0.225403161422795}	{New York556}	{42458618}	{0.448610877902809}	{0.0250997378846955}
{United States557}	{69507275}	{0.260244721973124}	{0.720117104279031}	{New York557}	{69507275}	{0.0950253282475562}	{0.561735928343487}
{United States558}	{54681997}	{0.523583417719837}	{0.408098898440573}	{New York558}	{54681997}	{0.0523178022822218}	{0.144404145774955}
{United States559}	{66702915}	{0.830631037115651}	{0.10177838928783}	{New York559}	{66702915}	{0.102110626697913}	{6.71750690167672E-05}
{United States560}	{95859698}	{0.0651127967208984}	{0.523805667746375}	{New York560}	{95859698}	{0.607828835897149}	{0.146657019576837}
{United States561}	{41397700}	{0.652610648982569}	{0.064453446856877}	{New York561}	{41397700}	{0.769519714419398}	{0.129210558388137}
{United States562}	{71230005}	{0.411169864733455}	{0.174171749747844}	{New York562}	{71230005}	{0.104154553302688}	{0.877555743797314}
{United States563}	{28711321}	{0.000410501516405648}	{0.627904795087945}	{New York563}	{28711321}	{0.0340180092261252}	{0.360184519060816}
{United States564}	{72188111}	{0.278046809343468}	{0.605606002292144}	{New York564}	{72188111}	{0.252707229931694}	{0.37352787196049}
{United States565}	{90676981}	{0.302287382298725}	{0.695140855070777}	{New York565}	{90676981}	{0.309986096032168}	{0.530587331942255}
{United States566}	{17856369}	{0.15603451329478}	{0.79786058793747}	{New York566}	{17856369}	{0.366949253542258}	{0.0662349873190928}
{United States567}	{83840527}	{0.631597683381973}	{0.0373874814626282}	{New York567}	{83840527}	{0.570505195198664}	{0.339490644554091}
{United States568}	{20575932}	{0.130217003774756}	{0.155863298936653}	{New York568}	{20575932}	{0.225362532520016}	{0.690497283428865}
{United States569}	{37888054}	{0.0245931806557421}	{0.73749443249474}	{New York569}	{37888054}	{0.189072665252912}	{0.00700475750010099}
{United States570}	{28249062}	{0.82292195953221}	{0.0926681812406396}	{New York570}	{28249062}	{0.592037152311072}	{0.00702306212410964}
{United States571}	{88047068}	{0.628731520967908}	{0.0252353332876255}	{New York571}	{88047068}	{0.117349193755177}	{0.61925188163422}
{United States572}	{17721831}	{0.433547308145626}	{0.109256871687487}	{New York572}	{17721831}	{0.236582865178791}	{0.569612589061941}
{United States573}	{43547232}	{0.294187656198579}	{0.56652722842513}	{New York573}	{43547232}	{0.0945831828770862}	{0.0583009194293438}
{United States574}	{64778998}	{0.426084078966882}	{0.137411041874504}	{New York574}	{64778998}	{0.0458155192362104}	{0.667612929717098}
{United States575}	{46267232}	{0.185398127981381}	{0.562861300297319}	{New York575}	{46267232}	{0.591986722114448}	{0.202989999942755}
{United States576}	{55496262}	{0.347765981421134}	{0.424121764849263}	{New York576}	{55496262}	{0.26261666771069}	{0.563068725351539}
{United States577}	{44514320}	{0.710558627476304}	{0.287741784241581}	{New York577}	{44514320}	{0.136619325783289}	{0.439036508926353}
{United States578}	{61908381}	{0.32095690052238}	{0.347956341920702}	{New York578}	{61908381}	{0.0726076057424424}	{0.404424010491393}
{United States579}	{69863237}	{0.591014317256518}	{0.0717534759642119}	{New York579}	{69863237}	{0.838889106379542}	{0.0825313196315601}
{United States580}	{21836977}	{0.0262524464119155}	{0.375167920393859}	{New York580}	{21836977}	{0.0796113979346601}	{0.681882897186403}
{United States581}	{63940905}	{0.108831510588984}	{0.408098197758587}	{New York581}	{63940905}	{0.311869987619552}	{0.387572942958652}
{United States582}	{45015504}	{0.411391595755254}	{0.173032856779213}	{New York582}	{45015504}	{0.54274019406645}	{0.289861939982205}
{United States583}	{36881033}	{0.516522740822464}	{0.219502506250734}	{New York583}	{36881033}	{0.238412629475332}	{0.298873134081206}
{United States584}	{60543144}	{0.310642002591695}	{0.477393209881121}	{New York584}	{60543144}	{0.175820713474606}	{0.744359638853676}
{United States585}	{10488260}	{0.00982754302719335}	{0.970631255721223}	{New York585}	{10488260}	{0.108028615913438}	{0.506628468402018}
{United States586}	{40535746}	{0.256905443707188}	{0.139583128261792}	{New York586}	{40535746}	{0.0663455684737572}	{0.167568981740512}
{United States587}	{13398826}	{0.337271442605271}	{0.42055054877269}	{New York587}	{13398826}	{0.0288128428308888}	{0.271090091416503}
{United States588}	{51188029}	{0.257395027210802}	{0.637381052649414}	{New York588}	{51188029}	{0.725373921486608}	{0.261734367483732}
{United States589}	{19323400}	{0.536613226274045}	{0.300879712667931}	{New York589}	{19323400}	{0.873493148324425}	{0.0440511478314438}
{United States590}	{15691962}	{0.402003211355269}	{0.48701158352973}	{New York590}	{15691962}	{0.0772226892657986}	{0.704671595154303}
{United States591}	{63772012}	{0.557067634458445}	{0.217448054304201}	{New York591}	{63772012}	{0.302776668160334}	{0.348462041551517}
{United States592}	{20131218}	{0.951546386333785}	{0.00407467798198791}	{New York592}	{20131218}	{0.12172708660888}	{0.479568459396727}
{United States593}	{47140135}	{0.578398201960911}	{0.189815226889024}	{New York593}	{47140135}	{0.00218044153518082}	{0.88497007678734}
{United States594}	{71355423}	{0.781354913156512}	{0.147131485613964}	{New York594}	{71355423}	{0.466910520658728}	{0.435554363710757}
{United States595}	{88564433}	{0.133332123924239}	{0.712459057374725}	{New York595}	{88564433}	{0.175012534842165}	{0.645520440069789}
{United States596}	{21243035}	{0.314805962400996}	{0.460620226727182}	{New York596}	{21243035}	{0.0849434270975062}	{0.799104764605446}
{United States597}	{86171301}	{0.411256548849253}	{0.278029569267742}	{New York597}	{86171301}	{0.552826980994173}	{0.428171228772474}
{United States598}	{22127501}	{0.723874871891918}	{0.204910393865281}	{New York598}	{22127501}	{0.530688492455233}	{0.226515334139866}
{United States599}	{11609203}	{0.152600745604571}	{0.346623319538192}	{New York599}	{11609203}	{0.105813140978158}	{0.80126630918607}
{United States600}	{99312701}	{0.57104431728091}	{0.361935350461916}	{New York600}	{99312701}	{0.40233618964117}	{0.43163721376036}
{United States601}	{20535804}	{0.479380261100324}	{0.252919600831398}	{New York601}	{20535804}	{0.10233689256353}	{0.415929281457202}
{United States602}	{86918419}	{0.194950326726753}	{0.113944632813936}	{New York602}	{86918419}	{0.892297475676199}	{0.0490166387143289}
{United States603}	{99047713}	{0.269524025825058}	{0.0850840925716521}	{New York603}	{99047713}	{0.338389463934412}	{0.166127544322192}
{United States604}	{73823280}	{0.142112053404974}	{0.279041084582231}	{New York604}	{73823280}	{0.492315574615285}	{0.11798759838033}
{United States605}	{41441567}	{0.659417692971307}	{0.120632905725098}	{New York605}	{41441567}	{0.629535806196622}	{0.249218999531799}
{United States606}	{39952583}	{0.508643536283209}	{0.445123252614292}	{New York606}	{39952583}	{0.325844533103703}	{0.434391655272487}
{United States607}	{26345879}	{0.911375829545696}	{0.00433992173321518}	{New York607}	{26345879}	{0.294632130428248}	{0.60369721301118}
{United States608}	{58373888}	{0.0276735683332038}	{0.835025081675706}	{New York608}	{58373888}	{0.185310724500134}	{0.814075573752764}
{United States609}	{77428784}	{0.0770057401153151}	{0.806155556259642}	{New York609}	{77428784}	{0.475587816445134}	{0.283353292932427}
{United States610}	{24249432}	{0.216654361671963}	{0.33533786231832}	{New York610}	{24249432}	{0.0385726637344398}	{0.0585792348025661}
{United States611}	{44633707}	{0.566940519940811}	{0.278089796136639}	{New York611}	{44633707}	{0.301774548508759}	{0.290075033370389}
{United States612}	{62851842}	{0.147667002548171}	{0.24765471643546}	{New York612}	{62851842}	{0.116544252176452}	{0.742838117125261}
{United States613}	{40720943}	{0.798569180472262}	{0.0100316410182675}	{New York613}	{40720943}	{0.0728022473087329}	{0.771568375311761}
{United States614}	{73914200}	{0.442704795694464}	{0.176440033457176}	{New York614}	{73914200}	{0.285007500386361}	{0.274527821804236}
{United States615}	{30499479}	{0.21482621085932}	{0.382891248945534}	{New York615}	{30499479}	{0.0852877183854647}	{0.74819677778605}
{United States616}	{21584567}	{0.174036325917425}	{0.694135121218116}	{New York616}	{21584567}	{0.656434853620488}	{0.25134017706708}
{United States617}	{62968028}	{0.114527489995659}	{0.521317371772784}	{New York617}	{62968028}	{0.749525078486061}	{0.11219804983059}
{United States618}	{51490711}	{0.0473826349280103}	{0.143523780809288}	{New York618}	{51490711}	{0.657550930276749}	{0.342019798791747}
{United States619}	{93391184}	{0.647212227599135}	{0.115196839636797}	{New York619}	{93391184}	{0.026066280993137}	{0.0542775095538942}
{United States620}	{31703922}	{0.605136820527503}	{0.233768267691939}	{New York620}	{31703922}	{0.483707989031278}	{0.383664077743393}
{United States621}	{10039440}	{0.44104649577832}	{0.211375315691433}	{New York621}	{10039440}	{0.12948579510808}	{0.328214029355558}
{United States622}	{60550743}	{0.19654909285425}	{0.471607566941903}	{New York622}	{60550743}	{0.149105898577077}	{0.699790461427983}
{United States623}	{20858188}	{0.106967417986765}	{0.583710335957413}	{New York623}	{20858188}	{0.432184027805192}	{0.284986507023358}
{United States624}	{22664386}	{0.143152997195279}	{0.272050029820103}	{New York624}	{22664386}	{0.530259529340792}	{0.369999627856153}
{United States625}	{96028938}	{0.288237401765975}	{0.45562273818005}	{New York625}	{96028938}	{0.671794470257625}	{0.229206448325089}
{United States626}	{13892886}	{0.00067210535737694}	{0.204584179650638}	{New York626}	{13892886}	{0.0188998882164949}	{0.23333191258493}
{United States627}	{35172813}	{0.10633617182748}	{0.667133267451656}	{New York627}	{35172813}	{0.575864299103539}	{0.162281507061144}
{United States628}	{70146409}	{0.965781181442559}	{0.0261826852993754}	{New York628}	{70146409}	{0.402345308594921}	{0.357035539970464}
{United States629}	{57251828}	{0.0112504294400789}	{0.331121800914111}	{New York629}	{57251828}	{0.0792602062558936}	{0.916722053438124}
{United States630}	{74693225}	{0.742016507630805}	{0.0433499873176614}	{New York630}	{74693225}	{0.110594911088747}	{0.747507032927973}
{United States631}	{53289641}	{0.127696898009304}	{0.272276666002783}	{New York631}	{53289641}	{0.0850886321593395}	{0.862773449860045}
{United States632}	{70304089}	{0.163936146813264}	{0.683926074827418}	{New York632}	{70304089}	{0.135467466145673}	{0.785929441942253}
{United States633}	{10925455}	{0.244799559104022}	{0.571967399419986}	{New York633}	{10925455}	{0.0141873910590803}	{0.00966802752384344}
{United States634}	{33614837}	{0.195496287423102}	{0.7872615130632}	{New York634}	{33614837}	{0.2638975267274}	{0.599408558253671}
{United States635}	{85051448}	{0.273394929265152}	{0.202358360737584}	{New York635}	{85051448}	{0.684518064450862}	{0.0623707993621804}
{United States636}	{76066697}	{0.140436323566813}	{0.528637647054011}	{New York636}	{76066697}	{0.0220657892102876}	{0.0270826420118855}
{United States637}	{19634855}	{0.252363993613105}	{0.368207817292985}	{New York637}	{19634855}	{0.314034125158097}	{0.0484288814177565}
